maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
8.25562449484418,24000.0,45.0,2.75,6.0,6.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,7.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.3909773286530385,3.6820670274616463,3.6336596986873264,-1.0587986260482936,7.222324049008478,1.6569179301065016,11.421792879397135,1.413611869240035,0.0,10.067427396602756,3.0789762693021765,17.55642691490863,30.696612218762535,19.70318579810225,4.406533655139693,3.8581969966831497,35.781080448391535,15.755053497835103,3.2258669340973274,3.7223193016517033,0.38899966401729597,2.020507634571984,0.0,0.0,0.0
7.682100440105558,37000.0,45.0,2.75,5.0,3.0,2.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,-1.786312282558569,4.784759239615158,9.030089055645307,19.22531487050269,13.3500321721597,1.9714674745048184,6.913871525229701,0.0,0.0,0.5641054910336833,-0.878736459332655,27.763170297538252,41.86280390811835,3.59160605041611,1.8641671631224872,0.26233227182947455,35.01207177041873,-3.9653887592589294,6.387953146273725,0.4873411201057325,2.5655616269585533,0.0,0.0,0.0,0.0
7.6133708365712724,36000.0,45.0,2.75,5.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,-2.783157558578442,5.420677387263641,9.135925923729724,19.6859172554676,13.811958974031857,1.6325215003139821,6.99471969079257,-0.37989140677419847,0.0,1.435237205234022,-0.7343921949878586,28.111216468876833,41.83869737455932,2.9868392370092587,1.5081632904349953,0.06981341512821365,33.94751295125005,-5.244964058728862,7.041215890806582,0.3442316216752703,2.6719154370634435,0.0,0.0,0.0,0.0
7.582297626762453,38000.0,45.0,2.75,5.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.4754712924570132,4.34356991857741,8.944187148095189,11.172272682575501,12.339477295660597,2.3654613764355106,6.673636832721222,0.0,0.0,4.575916631119849,-1.2205358525072432,27.686778934842156,41.357293165354605,2.99411263490963,1.8708711366060966,-0.46282431507468846,35.63955230913074,-0.7425068934820321,6.107964856564377,0.12428700782948968,2.5655616269585533,0.0,0.0,0.0,0.0
7.4205979730697,39000.0,45.0,2.75,5.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.7404619772351637,3.7694730648707404,8.970760531647718,10.74865251836525,11.67999681184972,2.8187884639169742,6.123925371533778,0.0,0.0,3.356628962771381,-1.4678384190992648,27.686778934842156,41.287884919816044,2.3435969560808063,1.9453574165328151,-0.9345743542222741,35.81811550002904,-1.4613977936648506,5.425831999207343,-0.16484908113767807,2.5655616269585533,0.0,0.0,0.0,0.0
7.342061009315975,35000.0,45.0,2.75,6.0,3.0,3.0,2.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,-2.067146194093935,5.653917584235021,6.2016922361831845,19.59344857152357,12.660489159047398,-2.2633737391752837,7.016602983012102,-1.6959064931053938,0.0,2.011810777992691,-0.6716121625064434,28.605342195735695,42.42927822177496,3.9564928688749905,1.3275227221011017,-0.012861151662137572,33.50989152403971,-5.197219505825297,7.408861314149205,0.05556421874242101,3.002547073907892,0.0,0.0,0.0,0.0
6.74585193631415,24000.0,50.0,2.75,4.0,7.0,5.0,4.0,5.0,5.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.192335006682318,3.9486941832657476,0.6349990381277373,-1.4281163019417356,8.787835168536818,-1.475669534108165,5.73812582891164,-3.1721489068477404,0.0,9.18669286423494,1.9525971159196711,4.000375807343364,41.54480015403418,20.04384418535247,4.7132853132097505,-1.9626848137176325,33.806814583164666,13.760085132681008,0.30133080866428624,2.9540330431080326,0.8533185362560012,2.0281953860339037,0.0,0.0,0.0
6.731460780237663,25000.0,45.0,2.75,6.0,6.0,5.0,4.0,5.0,4.0,5.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,2.0125325260255096,3.9996691289360764,3.4096653775970354,-0.7716359104684039,6.859034565249936,2.6255426011387417,11.317208531917478,-1.1263966462984638,0.0,8.339835751275457,1.7313464163201069,16.74957024306928,29.75060518165916,19.907519025234098,3.927786076710303,3.799175519149758,18.816453246068136,9.118148391571971,3.4987556511855824,3.663585721231593,0.4637357676552718,0.0,0.0,0.0,0.0
6.71797534891471,24000.0,75.0,2.5,6.0,6.0,4.0,3.0,3.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.362620855482055,3.743898022720776,0.0350220401336622,5.011174715025938,16.01796596027615,4.785915620376741,3.0530029536943752,-3.099808941071024,0.0,0.0,-3.445949852355816,0.5154383752951688,39.265635217092424,26.04175332971431,-2.4768815350050293,2.6211218472004227,35.977017572996694,16.067056683170787,0.0,1.9908874015284728,-2.670412590152481,0.0,0.0,0.0,0.0
6.523444289284506,40000.0,45.0,2.75,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,4.595737324453137,3.280503817271397,8.480275206784652,10.183445812534158,9.338231566814192,2.9220095681111378,5.426513360572869,-2.013165709546407,0.0,2.307597948467906,-1.8592874769590255,27.686778934842156,41.793449276557595,1.5199329845878649,1.465706674437415,-0.10131232700137563,21.680499869399075,-0.4339229141132909,4.844372759936892,-0.16715393984981317,2.5655616269585533,0.0,0.0,0.0,0.0
6.522030565900386,24000.0,85.0,2.0,9.0,10.0,5.0,8.0,5.0,9.0,7.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,8.0,6.0,3.0,3.0,3.0,1.0,0.5002517055957663,2.319505563394729,-1.006163981725735,3.3146789255357674,11.852619454429394,2.277941178310161,3.3499178576170685,-6.709269157027645,-3.1043341761136705,18.839950732328866,10.977462431947856,18.11868476511183,22.452529190183895,25.7309169928702,-0.5304814092900799,3.6218171599214624,14.0561543741084,5.926730346899081,1.4182373061324227,4.060209674670862,2.8949837337287736,3.1223297811790958,0.0,0.0,0.0
6.251568478083337,24000.0,85.0,2.25,4.0,7.0,5.0,3.0,3.0,8.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2721083749320369,4.508400050721327,0.9024913654950278,4.403518159809045,15.866233847306091,4.6427263577813145,3.9019241211498237,-6.710820275984684,-3.5748364914506383,0.0,0.0,20.40041119516983,28.233993151614335,24.440327614540365,1.3938692496099825,5.703242933210599,16.267808631121742,6.834447327334496,2.8908948166146455,0.5985167762861964,3.2738161855524575,3.2854331270194077,0.0,0.0,0.0
6.166699587769283,41000.0,45.0,2.75,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,4.87803581278604,2.929004753719282,8.570183795631614,9.720256566850034,7.443166426129642,1.9281069711659529,4.869806762684884,-2.3309393775191354,0.0,1.5630974514086984,-2.366261239608778,27.617262926310758,41.957155655997255,1.0172312232626073,-0.5920979721132518,0.0,21.951869398519,0.0,4.733819778351792,-0.7878696296107497,2.5655616269585533,0.0,0.0,0.0,0.0
