maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
32.17300436379905,25000.0,50.0,2.5,36.0,18.0,16.0,10.0,3.0,3.0,4.0,5.0,5.0,6.0,10.0,8.0,3.0,0.0,1.0,3.0,2.0,0.0,5.8988902661222005,-0.45640443413023646,4.709318941890071,3.850502746724708,326.8812591656146,61.216268465853354,11.442592248872362,17.722031619965563,29.5986590113632,18.602068213600734,-4.683129583095337,-0.8043084385721062,6.4336333019143055,0.0,83.8022481273621,2.168952420462024,12.731496474435422,0.0,0.0,0.0,0.0
32.17084536237212,25000.0,45.0,2.0,78.0,52.0,42.0,27.0,14.0,11.0,7.0,10.0,12.0,18.0,20.0,16.0,13.0,3.0,3.0,7.0,12.0,4.0,4.7792724882227615,-1.1252951146845966,2.4490070731604403,60.09882246553042,327.70288491082005,93.77722471268464,4.850396039235321,20.031990590573752,27.158561244820184,17.583820736570193,1.9481213594782825,0.7857911482018489,2.582396572839469,2.103873046908915,0.7548144905209557,-3.8402413706217664,13.054052116854667,4.379724011582768,0.0,0.0,0.0
31.32697138869096,26000.0,50.0,2.5,36.0,17.0,16.0,9.0,3.0,3.0,5.0,5.0,5.0,6.0,9.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,5.735720981555909,-0.950142735878825,4.586419310811504,3.9091872483928896,316.835018901579,58.98732305075826,6.686553916528708,17.935751561920235,28.197342373820906,18.56869944652161,-2.708292664131333,0.4328097552154889,6.493506450242557,0.0,84.61959255234048,2.3349289074011566,12.221065939358663,0.0,0.0,0.0,0.0
31.310253063976024,24000.0,45.0,2.0,82.0,52.0,42.0,29.0,15.0,11.0,8.0,10.0,12.0,17.0,20.0,16.0,14.0,6.0,3.0,7.0,12.0,4.0,4.25118614355879,-0.7074637948827183,0.8099955388895985,56.983576341142026,312.68000379727073,100.32960765974713,3.70015638181917,19.748373909267514,27.349644455341537,18.911204973012396,2.9306863672767145,0.7067025798572262,1.084761017817648,0.7672501204503652,0.5902930850986375,-4.164183914829332,13.336502057006852,4.2762584337239575,0.0,0.0,0.0
31.20294588200494,26000.0,45.0,2.0,77.0,50.0,41.0,26.0,14.0,11.0,8.0,11.0,12.0,18.0,18.0,14.0,13.0,3.0,3.0,8.0,13.0,4.0,4.6401302942302545,-1.5941714210391398,2.311424811672376,61.14218032126444,320.01893626770186,88.4557543805386,2.463229415650551,18.27131206989189,25.83896476180109,17.416267530024975,4.424315161335372,1.6685375955598873,2.5008773805537516,2.4772593346438647,0.8233907739576827,-4.93376158049388,11.211096244337648,4.517282534457652,0.0,0.0,0.0
31.044199238118736,27000.0,50.0,2.5,35.0,17.0,16.0,9.0,3.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,6.034022306036132,-1.023502939675093,4.6752251201661155,3.880328533507054,308.24632762012527,54.56241129199114,11.447016203542699,22.370482964655384,27.420570370460908,17.185144545832543,-3.240622306915998,0.22974083406550372,7.012153147259971,0.0,85.79248298586121,1.987460026956903,12.21634558226751,0.0,0.0,0.0,0.0
30.045129416918403,27000.0,45.0,2.0,74.0,48.0,40.0,26.0,14.0,11.0,7.0,10.0,12.0,19.0,18.0,13.0,13.0,3.0,4.0,8.0,12.0,4.0,4.859519752948114,-1.4342365926353442,2.472605368664468,59.97345433223828,306.79996818209736,82.86878090401956,4.606816179094708,19.724672328910483,24.943947242367827,15.745927224980298,2.718522967070684,1.2270296278965975,3.22425135257379,2.5014912107189256,0.2837037715376866,-5.6853094679178175,11.806830652617762,4.174354467347856,0.0,0.0,0.0
29.938297536323667,28000.0,50.0,2.5,35.0,17.0,16.0,8.0,3.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,6.151245162209037,-0.9955368505694784,4.840163998406378,4.412851488295877,299.467134208311,50.81647539187949,11.324813604369254,22.0560344122737,27.030571102992223,14.757412774283694,-4.64451526742054,0.06651745387531864,7.346658017298546,0.0,86.51041566358907,-1.4647609131613222,11.213875407193711,0.0,0.0,0.0,0.0
28.718528550604567,29000.0,50.0,2.5,35.0,15.0,14.0,8.0,3.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3.0,0.0,1.0,3.0,2.0,0.0,6.375705922405006,0.7027548495104387,6.002925704285763,4.656830157135822,287.2723717651353,45.90703750726043,10.424868881461144,20.6744294268653,26.936855125540955,12.42704615858661,-5.224127676533903,-0.2097995599706808,7.601542585589649,0.0,87.15880852746602,-3.3083888434178657,9.534653379562208,0.0,0.0,0.0,0.0
28.585524262682796,28000.0,45.0,2.0,74.0,43.0,37.0,26.0,14.0,11.0,8.0,11.0,12.0,19.0,18.0,12.0,13.0,3.0,4.0,8.0,12.0,4.0,4.919983081431264,-0.7354614349093141,2.89935394456705,58.535770665747755,299.7473800190465,77.39679664443275,2.319112545641759,17.42088830335113,24.485430702514112,13.347625390310005,0.4829290405188463,0.5207867433301322,3.7511694865445024,2.2016152051721245,0.4032689443753828,-8.183160832193762,10.413844030116344,4.612104248293767,0.0,0.0,0.0
