maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
15.635035377134704,41000.0,40.0,2.75,2.0,2.0,4.0,1.0,1.0,6.0,16.0,7.0,7.0,1.0,1.0,3.0,7.0,5.0,3.0,1.0,2.0,2.0,2.0,0.0,19.792358993600395,6.3405323634244155,14.524966481525814,156.32153939936552,45.71185592928815,23.815371164240545,12.289694349767386,-35.145848850623274,-9.08095457472652,-1.6620297674782993,29.05043603322855,1.6031028407224392,-1.9324393995484246,-1.961905496139505,-3.3999070058335743,34.46715820464038,25.408196034195907,-9.809972270795916,6.368553113840022,0.0,0.0,0.0,0.0
15.457843575759162,41000.0,70.0,2.5,1.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,38.844403133897934,13.597828362569931,15.103453880812975,159.9461870967978,43.058813967494395,24.446533152159354,13.37422440832092,-35.110784392407645,-8.40255670083683,0.0,29.207788906317212,7.736221268010635,-4.754994884728063,-6.323001791542024,-0.1702774612223506,0.0,22.593709771641805,-9.56694357613779,5.576266374035002,0.0,0.0,0.0,0.0
15.066647488614148,41000.0,60.0,2.5,2.0,3.0,2.0,1.0,1.0,5.0,14.0,5.0,5.0,1.0,3.0,2.0,6.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,12.904842850853736,8.01325453908519,14.891943012232181,159.80906453675854,45.7796197430177,23.472934529265792,13.531235723333083,-34.951773394623515,-8.448059706432291,26.78198193207395,27.359857262588317,7.082254533472815,-3.238924679333451,-2.9363358418210352,-2.4740163190487636,0.0,23.50576912328314,-9.750698072422315,0.0,0.0,0.0,0.0,0.0
14.937892634229968,41000.0,75.0,2.5,1.0,1.0,2.0,1.0,1.0,4.0,13.0,5.0,5.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,38.945947940891514,13.383322775022604,14.823041447990686,158.2423656620531,41.87371879671469,24.27969493352278,13.894278141081756,-35.274435721322725,-8.630097077614636,0.0,24.366421059540748,5.659193439309909,-4.812603599596636,-6.402168041912311,-0.0015551481209740716,0.0,23.157814676885714,-9.481301910649133,4.734215310802328,0.0,0.0,0.0,0.0
14.797127744227566,41000.0,55.0,2.75,1.0,1.0,2.0,1.0,1.0,4.0,15.0,5.0,5.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,34.691839854409025,5.363638755060321,14.457932375474677,159.01910811594817,43.829173177539076,23.14019937591812,12.695122609847264,-33.71302220756978,-7.619199192815341,0.0,28.483725745127686,6.858376526248211,-2.605717198772703,-3.3612840042613716,-3.6111686248959134,0.0,25.48391949409028,-10.220640401742587,3.050550484946213,0.0,0.0,0.0,0.0
14.589862374555238,41000.0,85.0,2.25,2.0,2.0,3.0,2.0,1.0,4.0,13.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,-5.846012265210557,10.060482424163867,15.382197143548709,158.71853110080446,48.6025206052223,24.528458873897485,12.981814591424811,-35.72132835971792,-8.12490475568814,24.319423777132066,19.993203668570235,5.149187144508897,-4.547276715523664,-6.461547316452794,-0.36874530640795555,20.854666724628935,22.0625701669919,-9.785994010787972,0.0,0.0,0.0,0.0,0.0
14.493498164557701,41000.0,90.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,13.0,6.0,7.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,7.0,2.0,1.0,0.0,-6.993877747234037,10.561464496739244,14.631786950294225,156.30064294546975,45.846716916332866,24.894127776990686,13.021364296785128,-34.12591918144779,-8.391208892739458,6.56663814666785,23.82068416412409,4.241444638359994,-5.819481301526383,-6.268592959542062,-5.842375567438494,42.59200460454337,21.262731006528877,-9.81162598566929,3.383438983915555,0.0,0.0,0.0,0.0
14.484510932696272,41000.0,35.0,2.75,4.0,3.0,4.0,2.0,3.0,5.0,19.0,9.0,7.0,1.0,1.0,6.0,9.0,4.0,3.0,1.0,2.0,4.0,3.0,0.0,5.980807349902877,6.066214130209255,14.717210805579434,152.12273782039503,42.11037010843396,24.621180233781885,12.576330339514785,-35.50824686267432,-8.634510606076983,-1.5400220080933522,29.24281236117646,1.0668270930677861,0.04931703272304869,-2.9174793081086405,-3.7529131761592587,34.066765177029794,24.914886641633327,-9.41997983777765,3.9279113593680908,0.0,0.0,0.0,0.0
14.301115202830294,41000.0,80.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,13.0,6.0,6.0,3.0,1.0,3.0,7.0,3.0,2.0,2.0,6.0,6.0,2.0,0.0,-1.9486810536793686,6.60705373532558,15.49081803756272,155.9010168908716,46.13406242539353,23.977249463338683,13.598820433353003,-34.93744454437366,-8.09226802281345,11.350176374494929,24.164390471433222,5.294723268002782,-3.609924108288794,-4.127533268517696,-0.7152977017929918,21.05569125657692,21.84781456209846,-9.713873136048473,3.7455089736688802,0.0,0.0,0.0,0.0
14.28636249580166,42000.0,40.0,2.75,2.0,2.0,3.0,1.0,1.0,6.0,16.0,7.0,6.0,1.0,1.0,3.0,7.0,5.0,3.0,1.0,2.0,2.0,2.0,0.0,10.742362038645334,6.813499377251994,18.64254704831934,154.8416719157944,35.97213963077059,22.83009670342761,11.582530404349948,-35.38087594372575,-8.660422409169072,-1.6620297674782993,24.6276657057757,1.6473227536448014,-1.8502687802320634,-0.9585469407612642,-3.7576105163005717,31.666896424064937,24.51526033811424,-9.630054784774497,3.7450667183157726,0.0,0.0,0.0,0.0
