maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
29.147561581528386,27000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,28.471503474143077,17.11124429850453,14.390567431260134,18.688283427471294,6.620375831116716,3.7038997483331206,39.441341223584956,3.954937354175611,279.59148938373295,31.40770800746368,10.76993630463309,14.935228132691169,24.563669612013026,14.17656070748351,20.39115188684108,7.730978180843618,2.1477773348543336,7.1427886813662465,37.545852965166326,40.59088355036867,17.870177257577403,0.0,0.0,0.0,0.0
28.09257815868978,26000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,30.22248272078039,18.06677904643433,16.449353916831775,18.663526350769892,6.775836419646479,3.75457927248359,31.26322519943362,5.890616831969576,289.1592824734174,30.921551843825302,13.559423952444702,15.83530878331739,25.03322457875134,-18.114735768969332,15.740660375683452,8.956360211727986,2.3751713157098178,7.723784134007265,37.48303920382612,39.527775931379786,18.749472697704302,0.0,0.0,0.0,0.0
28.019402268236856,28000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,26.230065853248824,15.67730224534071,14.241931037234885,18.620961922915804,6.617838727795938,3.663399000828413,39.42673377229541,1.5692091840792037,275.08369400074,21.7767121175326,10.467315840745556,15.797944981909165,22.853398424002123,12.937428244323556,20.419438671373378,5.135755951972171,2.1108105862369153,7.410244889649597,37.590155774706844,41.5350015451073,17.261507129172408,0.0,0.0,0.0,0.0
27.038604877690485,29000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,23.0303669761902,13.12920921258301,14.11574588454745,18.132184874297046,5.540463713244035,3.609876707650836,40.07641698661181,0.9102006835547441,270.29993148671497,0.0,9.486049326044355,31.005854328109063,22.3407147860048,11.7644537752799,20.34867481056923,3.1534091533086728,2.165915788370989,8.981929882105796,37.61883564306723,42.51474366360891,16.62432962732762,0.0,0.0,0.0,0.0
26.24589004283929,31000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,18.33659623629531,3.7468077455839617,12.313859531215243,16.79330867375427,0.8295886183001832,9.712131184324566,60.04393885961652,0.4668585768906184,265.19584278673676,0.0,5.0031762366408,30.65612457304668,20.017198335715015,6.000775083105338,19.911713954251525,0.3635015274899651,2.2415606975624964,8.853120706030818,37.62658943763544,43.06387581773467,16.23301236053415,0.0,0.0,0.0,0.0
26.14669496000028,30000.0,65.0,2.25,8.0,4.0,5.0,7.0,8.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,20.099564576068264,9.200320558202886,13.856024249162605,17.42422948968065,2.264699269666521,3.5211265281348068,41.22071314224619,1.8968171826454168,265.92727214861634,0.0,8.254551535195134,30.86431079212194,20.746192537684895,10.500881906051276,20.00483988539335,1.4020918820514114,2.2647393977204193,8.591564002484875,37.62658943763544,43.18149256472974,16.379268034513945,0.0,0.0,0.0,0.0
25.43027674889736,32000.0,65.0,2.25,8.0,4.0,5.0,8.0,6.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,17.02668189069594,-0.862658792227588,11.719477284656902,13.386250086407134,1.4571952586551673,9.391804079979009,59.89879605477137,0.0,263.74318955460484,0.0,3.5771536999250815,30.255329916563632,19.80473723585513,4.128935356615959,19.391571687551235,-0.21720067227582765,2.2579522691645684,9.121693145505345,37.62658943763544,42.34379616062353,15.414794821034958,0.0,0.0,0.0,0.0
25.38263374979039,24000.0,45.0,2.75,7.0,6.0,6.0,9.0,9.0,7.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,9.0,7.0,2.0,1.0,3.0,2.0,24.07525229425287,12.200822120912576,4.8962305930727,14.831047149525686,8.266165291259643,7.70846258545568,20.549316522058632,6.54503587062472,301.05370101917185,32.82044206389254,6.026990924635927,12.692702161027317,21.64201244744399,14.885033521138663,10.086652842652715,9.635755978221942,4.7705197243929,5.617477898394867,10.865901363535588,8.033525687448053,14.25348845999993,6.961405976269662,0.0,0.0,0.0
25.23922726875751,26000.0,45.0,2.75,6.0,5.0,5.0,8.0,8.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,29.339391770066936,11.626989853174626,9.204727276798561,17.21962384352863,8.607287786980292,5.8975220312263135,21.38081371749343,5.445372959981698,293.13383695021327,10.833268381958868,3.679662899865815,15.150402379976768,21.219420601124224,15.341220176751852,12.032494389738623,9.427286495696261,4.726626140361216,3.0511956274619263,21.551888877099746,9.245253867249785,21.0517597374318,6.096954148484605,0.0,0.0,0.0
25.106865233487017,33000.0,65.0,2.25,6.0,3.0,5.0,8.0,6.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,21.084765908718925,-1.2277604350285007,11.145370447776488,13.638795312786945,1.6450209039527592,8.718899128270952,58.80259056094581,0.0,261.70664554870615,0.0,0.6074721391883663,29.96771283171322,18.846916012563046,1.7024710664718061,18.94223166228477,-0.17448129881736077,2.281257459149164,9.41300428718121,37.62658943763544,42.43545116978106,15.188082993433976,0.0,0.0,0.0,0.0
