maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
17.09977417944084,26000.0,80.0,2.5,11.0,13.0,9.0,7.0,2.0,2.0,8.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,62.00287419627769,4.48164156903184,-14.754583932632116,9.790994072278018,40.780494792856686,45.39585392704307,10.61050241136033,2.0433457248998788,16.541995179827325,11.36756223508122,0.0,16.948915701711588,28.61343587773193,5.5738067567042835,0.0,0.0,0.0
16.77004560355684,25000.0,80.0,2.5,12.0,14.0,9.0,8.0,2.0,3.0,8.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,58.829549649618166,4.313835490075467,-14.078675786229903,9.187474139103646,38.79731857565662,43.707254213008724,11.757794774888247,3.039180503611593,16.886657360356157,10.551970161527317,0.0,17.10600139000305,28.839859053702554,5.84241892447413,0.0,0.0,0.0
16.743015134099725,26000.0,75.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,65.13815692494754,4.109514866989458,-14.854960095201555,9.413140499670707,42.561038473974754,44.99160879684188,6.397909867880134,1.98898994125713,16.543316711910343,11.458968248790965,14.22731058869574,-1.8930789450807415,28.5606456399205,5.759650356799266,0.0,0.0,0.0
16.614158368061293,27000.0,80.0,2.5,11.0,13.0,9.0,7.0,2.0,2.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,58.395132228957614,4.718712693540626,-15.741884706628056,6.272158475466587,41.667462698839955,41.84258500220598,14.826454678412398,1.344616520793177,16.085435832311667,12.266688715250194,0.0,17.128239668492746,28.195343652757987,5.597271692457254,0.0,0.0,0.0
16.331928644299516,25000.0,75.0,2.5,13.0,14.0,9.0,8.0,2.0,4.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,60.946288857448,3.9001980691027485,-14.142236178150865,8.817853319171999,40.77898539049193,41.83500766800007,7.533703503745803,2.7825233038972437,16.90847579015739,10.588236801727366,14.338704748583202,-0.6795588208720371,28.832666516796678,6.206152050093687,0.0,0.0,0.0
16.192111661102338,24000.0,80.0,2.5,12.0,15.0,9.0,8.0,2.0,3.0,8.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,48.41943652371079,3.5142626267161075,-13.603680274675634,9.337417755112297,37.18681236051469,46.235255240821445,11.717763055625257,3.802524715002914,17.312765069478438,10.539128776763626,0.0,16.328141231257543,29.003096627085355,6.896639548019891,0.0,0.0,0.0
16.092518893512384,28000.0,80.0,2.5,11.0,13.0,9.0,7.0,2.0,2.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,56.7678411588004,4.642181980759796,-15.988047137813034,5.278883939706038,40.100833268806156,39.17069686689958,14.872615762419064,1.6615461899636044,15.963102235783596,12.917468696322748,0.0,16.7574640906367,27.969616985686464,5.18106047120228,0.0,0.0,0.0
16.052262734828695,27000.0,75.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,61.58238143011129,4.340353165780059,-15.981107963940483,6.401716788332933,43.75605763704053,41.760301288026966,9.081360553561593,1.3818392111247004,16.16054735267905,12.367320992109603,14.116965854285018,-4.151813545475202,28.19995689577448,5.715798628191141,0.0,0.0,0.0
15.790341858953441,24000.0,75.0,2.5,13.0,15.0,9.0,8.0,2.0,4.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,50.83275389247657,3.2003214582401656,-13.7314818717365,8.805454065618418,38.77023046626773,44.810451686738,7.529558359961206,3.3766223904056383,17.359388696832053,10.530432368958758,14.78003970892349,-1.339432087953573,29.0210740643576,7.1193728262586395,0.0,0.0,0.0
15.784177469148101,28000.0,75.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,59.751317853737504,4.189667938870061,-16.19446281224985,5.065552350552025,42.45348255782936,39.31412543326774,9.234628825023956,1.6198415547325404,15.949380379767703,13.001834419948164,13.789329572662211,-0.4415217910984177,28.01514568888645,5.230162596143963,0.0,0.0,0.0
15.725963245428224,26000.0,80.0,2.25,12.0,13.0,9.0,7.0,2.0,5.0,10.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,65.11546510584085,4.272512312202608,-14.141533358913605,9.960511097906691,41.63284175522961,44.09710762158585,6.320025992833179,2.0829869614668564,16.55301660255211,5.216323250990673,7.630784622945917,5.767592483644515,19.001369749316563,6.654481238393341,0.0,0.0,0.0
15.545931643116452,26000.0,25.0,2.5,31.0,36.0,19.0,14.0,12.0,25.0,42.0,29.0,15.0,13.0,7.0,5.0,9.0,6.0,56.519936814920214,2.755162046881425,-15.41458243362073,8.728902000696598,40.807304979804805,41.297692610043335,9.97981163216698,2.272109103677123,6.878721772358438,0.6343935815523017,19.69790430940022,16.785714475341468,20.415500361755807,6.2844717486523445,0.0,0.0,0.0
15.54538583501041,26000.0,25.0,2.75,22.0,25.0,14.0,12.0,9.0,18.0,27.0,15.0,10.0,11.0,6.0,4.0,6.0,4.0,56.58275426638315,3.1092529937456095,-16.443846354182895,8.358791299184432,40.57874010486836,41.59528833311634,10.472065387012385,4.860769415301632,8.529775435839404,2.862766207780467,20.30776740079964,15.679028330927771,16.844091447672415,4.298157421697064,0.0,0.0,0.0
15.516310557729696,26000.0,70.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,61.4187413778547,3.614952854920096,-14.222819556664637,8.86937421544243,42.133600491778,45.235775123772754,6.13879324798392,1.900055496136589,10.64659761908781,5.1947876452999395,14.09208289658584,-1.544756092361757,26.74718469191333,7.0039777964667636,0.0,0.0,0.0
15.498881599773753,29000.0,80.0,2.5,11.0,13.0,9.0,7.0,2.0,2.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,51.73537344536607,5.415614500434925,-15.930210630668487,2.1193966165651554,40.9221161768702,37.69426516838465,15.165172753387887,2.1206440284291497,15.755142097182237,13.476280588287887,0.0,16.16435907203196,27.761715263730064,4.5844733168308345,0.0,0.0,0.0
15.402550069250724,26000.0,95.0,2.5,9.0,11.0,9.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,63.235176217419294,4.6286988652667205,-15.80893510459633,10.797609825125685,39.961633353375476,45.18198242817497,15.283927770311987,1.2078476115028671,0.0,0.0,0.0,17.044148982594976,28.513266284086907,5.590344736247587,0.0,0.0,0.0
15.366872346990451,26000.0,85.0,2.25,12.0,13.0,9.0,7.0,2.0,4.0,6.0,6.0,1.0,0.0,2.0,2.0,4.0,3.0,65.44288987472574,4.165304083139118,-14.37870748390361,9.399401556150913,41.62660040034119,44.38240005592055,9.04907001519995,0.27635632611731126,3.6402940856473185,0.0,24.938370908592685,-0.05754227907253384,21.510276234578196,5.141499080429504,0.0,0.0,0.0
15.22239772322836,29000.0,75.0,2.5,12.0,13.0,9.0,7.0,2.0,3.0,9.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,54.244361757491134,4.9618470505645345,-16.080583886698818,2.0145590018604635,43.06852485520507,37.191459571640436,10.5777795800172,2.0235379056471183,15.769301909963291,13.584743979061015,13.458326394599085,0.0,27.783802578214612,4.51590742763187,0.0,0.0,0.0
15.21576468524007,27000.0,25.0,2.75,22.0,26.0,14.0,12.0,9.0,18.0,26.0,15.0,10.0,11.0,6.0,4.0,5.0,3.0,53.44191519132649,3.6803957487376344,-18.06758504515319,5.246530553245858,41.790690508904376,38.613401242368006,10.72085499746431,4.294377738665188,8.164948511024425,3.4784838371311335,20.14640229361917,16.084045365387812,19.93415477268637,5.492089877953391,0.0,0.0,0.0
15.2136046783008,27000.0,25.0,2.5,31.0,37.0,19.0,14.0,12.0,25.0,41.0,29.0,14.0,12.0,7.0,5.0,8.0,6.0,53.589297358380136,3.295794772629692,-17.025512229694048,6.005118469669796,42.208012311090386,38.272815007241896,10.065759277740856,1.7335931903485393,8.05018451661584,1.6387678264235064,19.62725717837557,17.08501271937631,22.31215404558324,6.132211052429523,0.0,0.0,0.0
15.145267976256116,25000.0,80.0,2.25,13.0,14.0,9.0,8.0,2.0,6.0,11.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,59.04483334370384,4.162801963000413,-13.57029566933479,9.492241565206818,39.410685942961216,42.45005260005833,6.732973984708137,2.690626802171053,16.929690601443813,4.8660447340092885,7.872074952972744,5.721104502080751,19.0840766701088,7.146839674495227,0.0,0.0,0.0
15.131592291658295,27000.0,80.0,2.25,12.0,13.0,9.0,7.0,2.0,5.0,9.0,8.0,1.0,2.0,2.0,3.0,3.0,2.0,62.95526293293609,4.601221082204158,-15.391853609641945,6.176607714723743,42.79988747835631,40.86017619214597,8.961699996119071,1.4836119838838748,16.133855544348584,5.783998960871307,7.45013995858355,4.841476567036268,18.495083840193693,6.691123441455455,0.0,0.0,0.0
15.124393222079048,28000.0,25.0,2.5,31.0,36.0,18.0,14.0,12.0,24.0,40.0,29.0,14.0,12.0,7.0,5.0,7.0,6.0,52.35236475452643,3.439401615407936,-17.561865004999184,4.7628665023556085,41.83663129162413,35.704999736493285,11.139290972912985,1.7204976111503876,7.653087232189623,2.771700662096629,19.573582249898042,17.324474567072404,25.19449059638269,5.829982321995721,0.0,0.0,0.0
